,name,label
0,0.png,0
1,1.png,0
2,2.png,1
3,3.png,1
4,4.png,0
5,5.png,0
6,6.png,0
7,7.png,1
8,8.png,0
9,9.png,0
10,10.png,0
11,11.png,1
12,12.png,1
13,13.png,1
14,14.png,1
15,15.png,1
16,16.png,1
17,17.png,0
18,18.png,1
19,19.png,1
20,20.png,1
21,21.png,1
22,22.png,0
23,23.png,0
24,24.png,1
25,25.png,1
26,26.png,0
27,27.png,0
28,28.png,1
29,29.png,1
30,30.png,1
31,31.png,0
32,32.png,1
33,33.png,0
34,34.png,1
35,35.png,1
36,36.png,1
37,37.png,0
38,38.png,1
39,39.png,0
40,40.png,0
41,41.png,0
42,42.png,1
43,43.png,0
44,44.png,0
45,45.png,1
46,46.png,0
47,47.png,1
48,48.png,0
49,49.png,1
50,50.png,0
51,51.png,0
52,52.png,1
53,53.png,0
54,54.png,1
55,55.png,0
56,56.png,0
57,57.png,1
58,58.png,0
59,59.png,1
60,60.png,0
61,61.png,0
62,62.png,0
63,63.png,1
64,64.png,1
65,65.png,0
66,66.png,1
67,67.png,1
68,68.png,1
69,69.png,1
70,70.png,0
71,71.png,0
72,72.png,1
73,73.png,1
74,74.png,0
75,75.png,0
76,76.png,0
77,77.png,0
78,78.png,0
79,79.png,0
80,80.png,1
81,81.png,0
82,82.png,0
83,83.png,0
84,84.png,1
85,85.png,1
86,86.png,1
87,87.png,0
88,88.png,1
89,89.png,1
90,90.png,1
91,91.png,1
92,92.png,1
93,93.png,1
94,94.png,0
95,95.png,1
96,96.png,0
97,97.png,0
98,98.png,1
99,99.png,0
100,100.png,1
101,101.png,0
102,102.png,1
103,103.png,0
104,104.png,1
105,105.png,1
106,106.png,1
107,107.png,0
108,108.png,0
109,109.png,1
110,110.png,1
111,111.png,0
112,112.png,0
113,113.png,0
114,114.png,0
115,115.png,1
116,116.png,0
117,117.png,0
118,118.png,1
119,119.png,0
120,120.png,1
121,121.png,1
122,122.png,0
123,123.png,1
124,124.png,0
125,125.png,0
126,126.png,1
127,127.png,0
128,128.png,0
129,129.png,0
130,130.png,0
131,131.png,0
132,132.png,0
133,133.png,1
134,134.png,1
135,135.png,0
136,136.png,1
137,137.png,0
138,138.png,0
139,139.png,0
140,140.png,0
141,141.png,0
142,142.png,0
143,143.png,1
144,144.png,1
145,145.png,1
146,146.png,1
147,147.png,0
148,148.png,1
149,149.png,0
150,150.png,0
151,151.png,0
152,152.png,1
153,153.png,1
154,154.png,0
155,155.png,1
156,156.png,0
157,157.png,1
158,158.png,0
159,159.png,1
160,160.png,0
161,161.png,0
162,162.png,1
163,163.png,0
164,164.png,0
165,165.png,0
166,166.png,0
167,167.png,1
168,168.png,0
169,169.png,0
170,170.png,0
171,171.png,0
172,172.png,0
173,173.png,1
174,174.png,0
175,175.png,1
176,176.png,0
177,177.png,0
178,178.png,1
179,179.png,0
180,180.png,1
181,181.png,0
182,182.png,1
183,183.png,1
184,184.png,0
185,185.png,0
186,186.png,1
187,187.png,1
188,188.png,1
189,189.png,1
190,190.png,0
191,191.png,1
192,192.png,0
193,193.png,0
194,194.png,1
195,195.png,1
196,196.png,1
197,197.png,1
198,198.png,0
199,199.png,0
200,200.png,1
201,201.png,0
202,202.png,0
203,203.png,1
204,204.png,1
205,205.png,1
206,206.png,1
207,207.png,0
208,208.png,1
209,209.png,0
210,210.png,1
211,211.png,0
212,212.png,0
213,213.png,1
214,214.png,1
215,215.png,0
216,216.png,0
217,217.png,0
218,218.png,0
219,219.png,1
220,220.png,1
221,221.png,1
222,222.png,0
223,223.png,0
224,224.png,1
225,225.png,0
226,226.png,1
227,227.png,0
228,228.png,0
229,229.png,0
230,230.png,0
231,231.png,0
232,232.png,1
233,233.png,0
234,234.png,0
235,235.png,1
236,236.png,1
237,237.png,1
238,238.png,0
239,239.png,0
240,240.png,1
241,241.png,0
242,242.png,0
243,243.png,0
244,244.png,0
245,245.png,0
246,246.png,1
247,247.png,1
248,248.png,1
249,249.png,0
250,250.png,0
251,251.png,1
252,252.png,1
253,253.png,0
254,254.png,0
255,255.png,1
256,256.png,0
257,257.png,1
258,258.png,0
259,259.png,1
260,260.png,1
261,261.png,1
262,262.png,1
263,263.png,1
264,264.png,0
265,265.png,1
266,266.png,1
267,267.png,0
268,268.png,0
269,269.png,0
270,270.png,1
271,271.png,0
272,272.png,0
273,273.png,1
274,274.png,1
275,275.png,1
276,276.png,1
277,277.png,0
278,278.png,1
279,279.png,0
280,280.png,1
281,281.png,1
282,282.png,0
283,283.png,1
284,284.png,1
285,285.png,0
286,286.png,1
287,287.png,1
288,288.png,1
289,289.png,1
290,290.png,0
291,291.png,0
292,292.png,1
293,293.png,1
294,294.png,1
295,295.png,0
296,296.png,0
297,297.png,0
298,298.png,1
299,299.png,0
300,300.png,0
301,301.png,1
302,302.png,1
303,303.png,1
304,304.png,1
305,305.png,1
306,306.png,1
307,307.png,0
308,308.png,1
309,309.png,1
310,310.png,1
311,311.png,1
312,312.png,0
313,313.png,1
314,314.png,0
315,315.png,1
316,316.png,1
317,317.png,0
318,318.png,1
319,319.png,0
320,320.png,1
321,321.png,0
322,322.png,0
323,323.png,1
324,324.png,1
325,325.png,1
326,326.png,1
327,327.png,1
328,328.png,1
329,329.png,0
330,330.png,0
331,331.png,1
332,332.png,1
333,333.png,0
334,334.png,0
335,335.png,1
336,336.png,1
337,337.png,1
338,338.png,0
339,339.png,0
340,340.png,0
341,341.png,0
342,342.png,1
343,343.png,0
344,344.png,0
345,345.png,0
346,346.png,0
347,347.png,1
348,348.png,1
349,349.png,0
350,350.png,0
351,351.png,0
352,352.png,1
353,353.png,1
354,354.png,0
355,355.png,1
356,356.png,1
357,357.png,1
358,358.png,1
359,359.png,0
360,360.png,0
361,361.png,0
362,362.png,1
363,363.png,0
364,364.png,1
365,365.png,1
366,366.png,0
367,367.png,0
368,368.png,1
369,369.png,1
370,370.png,1
371,371.png,0
372,372.png,1
373,373.png,1
374,374.png,0
375,375.png,1
376,376.png,1
377,377.png,0
378,378.png,0
379,379.png,1
